reviewed,word
в*се́ль-ша-ѧ-сѧ,в*се́ль-ша-ѧ-сѧ
в*се́ль-ше-е-сѧ,в*се́ль-ше-е-сѧ
в*се́ль-ше-мꙋ-сѧ,в*се́ль-ше-мꙋ-сѧ
в*се-лю-бе́з-не,в*се-лю-бе́з-не
в*се-лю-бе́з-нѣй-шїй,в*се-лю-бе́з-нѣй-шїй
в*се-лю́-сѧ,в*се-лю́-сѧ
в*се-лѧ́т-сѧ,в*се-лѧ́т-сѧ
в*се́мъ,в*се́мъ
в*се.на-слѣ́-дї-е,в*се.на-слѣ́-дї-е
в*се.не-по-ро́ч-на-ѧ,в*се.не-по-ро́ч-на-ѧ
в*се.не-по-ро́ч-нꙋ,в*се.не-по-ро́ч-нꙋ
в*се.не-по-ро́ч-нꙋ-ю,в*се.не-по-ро́ч-нꙋ-ю
в*се.не-по-ро́ч-нѣй,в*се.не-по-ро́ч-нѣй
в*се.но́щ-на-гѡ,в*се.но́щ-на-гѡ
в*се.но́щ-но-е,в*се.но́щ-но-е
в*се.но́щ-ны-ми,в*се.но́щ-ны-ми
все.ѻ.рꙋ́-жї-е,все.ѻ.рꙋ́-жї-е
все.ѻ.рꙋ́-жї-емъ,все.ѻ.рꙋ́-жї-емъ
в*се-ѡ.рꙋ́ж-нымъ,в*се-ѡ.рꙋ́ж-нымъ
все-сож.же́-нї-е,все-сож.же́-нї-е
все-сож.же́-нїй,все-сож.же́-нїй
все-сож.жє́-нї-ѧ,все-сож.жє́-нї-ѧ
в*се.хва́ль-на-гѡ,в*се.хва́ль-на-гѡ
в*се.хва́ль-на-ѧ,в*се.хва́ль-на-ѧ
в*се.хва́ль-не,в*се.хва́ль-не
в*се.хва́ль-нї-и,в*се.хва́ль-нї-и
в*се.хва́ль-ный,в*се.хва́ль-ный
в*се.хва́ль-ныхъ,в*се.хва́ль-ныхъ
в*се.хи-тре.цꙋ̀,в*се.хи-тре.цꙋ̀
в*се-ца-ри́-ца,в*се-ца-ри́-ца
в*се-ца-ри́-це,в*се-ца-ри́-це
в*се-ца-рѧ̀,в*се-ца-рѧ̀
в*се.цр҃ю̀,в*се.цр҃ю̀
в*се.цр҃ѧ̀,в*се.цр҃ѧ̀
в*се-цѣ́лъ,в*се-цѣ́лъ
в*се́-ю,в*се́-ю
в*ско́-рѣ,в*ско́-рѣ
в*скꙋ́-ю,в*скꙋ́-ю
всн҃о-в*ле́-нї-е,всн҃о-в*ле́-нї-е
в*сꙋ́-е,в*сꙋ́-е
в*сы-но-в*ле́-нї-е,в*сы-но-в*ле́-нї-е
в*сѣ̀,в*сѣ̀
в*сѣ́лъ,в*сѣ́лъ
в*сѧ́,в*сѧ́
в*сѧ̀,в*сѧ̀
в*сѧ̑,в*сѧ̑
в*сѧ́-ка,в*сѧ́-ка
в*сѧ́-ка-го,в*сѧ́-ка-го
в*сѧ́-ка-гѡ,в*сѧ́-ка-гѡ
в*сѧ́-ка-ѧ,в*сѧ́-ка-ѧ
в*сѧ̑-ка-ѧ,в*сѧ̑-ка-ѧ
в*сѧ́-ки.ми,в*сѧ́-ки.ми
в*сѧ́-кимъ,в*сѧ́-кимъ
в*сѧ́-кихъ,в*сѧ́-кихъ
в*сѧ́-кїй,в*сѧ́-кїй
в*сѧ́-кї-ѧ,в*сѧ́-кї-ѧ
в*сѧ́-ко,в*сѧ́-ко
в*сѧ́-ко-е,в*сѧ́-ко-е
в*сѧ́-кой,в*сѧ́-кой
в*сѧ́-ко-мꙋ,в*сѧ́-ко-мꙋ
в*сѧ́-комъ,в*сѧ́-комъ
в*сѧ́-ко-ю,в*сѧ́-ко-ю
в*сѧ́-кꙋ,в*сѧ́-кꙋ
в*сѧ́-кꙋ-ю,в*сѧ́-кꙋ-ю
в*сѧ́къ,в*сѧ́къ
в*сѧ́-цѣй,в*сѧ́-цѣй
в*сѧ́-цѣмъ,в*сѧ́-цѣмъ
в*сѧ́-че-ска-ѧ,в*сѧ́-че-ска-ѧ
в*сѧ́-чє-ска-ѧ,в*сѧ́-чє-ска-ѧ
в*сѧ́-че-ски,в*сѧ́-че-ски
в*сѧ́-чє-скимъ,в*сѧ́-чє-скимъ
в*сѧ́-че-скихъ,в*сѧ́-че-скихъ
вто*ⷬ҇,вто*ⷬ҇
в*че-ра̀,в*че-ра̀
в*ше́д-ше,в*ше́д-ше
в*ше́дъ,в*ше́дъ
в*ше́лъ,в*ше́лъ
в̾*слѣ́дъ,в̾*слѣ́дъ
вы-со́-ки.ми,вы-со́-ки.ми
вы.со-ко-вы́й-ный,вы.со-ко-вы́й-ный
вы.со-ко-ца́р-ствꙋ-ѧй,вы.со-ко-ца́р-ствꙋ-ѧй
вы.со-ча́й-ша-гѡ,вы.со-ча́й-ша-гѡ
вы́*спрь,вы́*спрь
вы́ш-не.е,вы́ш-не.е
вы́ш-не.мꙋ,вы́ш-не.мꙋ
вы̑.ѧ,вы̑.ѧ
вѣ́.дꙋ-ще,вѣ́.дꙋ-ще
вѣ́.дꙋ-щымъ,вѣ́.дꙋ-щымъ
вѣн.це.но́-сецъ,вѣн.це.но́-сецъ
вѣн.це.но́с-цы,вѣн.це.но́с-цы
вѣн.це.но́с-че,вѣн.це.но́с-че
вѣн.цы̑,вѣн.цы̑
вѣ́н.че,вѣ́н.че
вѣ.ро-вав-ше,вѣ.ро-вав-ше
вѣ̑.т*ви,вѣ̑.т*ви
вѣ.ті̑-и,вѣ.ті̑-и
вѣ́.три-ломъ,вѣ́.три-ломъ
вѣ́.тры,вѣ́.тры
вѣ̑ч.нымъ,вѣ̑ч.нымъ
вѣ̑ч.ны-ѧ,вѣ̑ч.ны-ѧ
вѧ́щ.ше,вѧ́щ.ше
вѷс.сомъ,вѷс.сомъ
га.ї-а-ні́-а,га.ї-а-ні́-а
ге.де-ѡ́нъ,ге.де-ѡ́нъ
гла-го́-ли.те,гла-го́-ли.те
глꙋ.би-на̀,глꙋ.би-на̀
глꙋ.би-но̀,глꙋ.би-но̀
глꙋ.би-но́-ю,глꙋ.би-но́-ю
глꙋ.би-нꙋ̀,глꙋ.би-нꙋ̀
глꙋ.би-ны̀,глꙋ.би-ны̀
глꙋ.би-ны̑,глꙋ.би-ны̑
глꙋ.би-нѣ̀,глꙋ.би-нѣ̀
глꙋ.бо.ро-ди́-тель-нꙋ-ю,глꙋ.бо.ро-ди́-тель-нꙋ-ю
глꙋ.бо́-кихъ,глꙋ.бо́-кихъ
глꙋ.бо́-кї-ѧ,глꙋ.бо́-кї-ѧ
глꙋ.бо.ко̀,глꙋ.бо.ко̀
глꙋ.бо.кꙋ̀,глꙋ.бо.кꙋ̀
глꙋ.бо́-кꙋ-ю,глꙋ.бо́-кꙋ-ю
глꙋ.бо́-цѣ,глꙋ.бо́-цѣ
г*лѷ-ке́-рї-а,г*лѷ-ке́-рї-а
гно.є́-нї-ѧ,гно.є́-нї-ѧ
го-лїн.дꙋ́-ха,го-лїн.дꙋ́-ха
го́р-ли.ца,го́р-ли.ца
го.ры̀,го.ры̀
гри́.в*на,гри́.в*на
гри́.в*ны,гри́.в*ны
гри̑.в*ны,гри̑.в*ны
гри̑.в*нѣ,гри̑.в*нѣ
гри-го.рї-а́н-скїй,гри-го.рї-а́н-скїй
грі́-нꙋ-и.чꙋ,грі́н.ꙋ-и.чꙋ
гро́*з.дї-е,гро́*з.дї-е
грѣ.ха̀,грѣ.ха̀
грѣ.ха́-ми,грѣ.ха́-ми
грѣ.хѝ,грѣ.хѝ
грѣ.хи̑,грѣ.хи̑
грѣх.мѝ,грѣх.мѝ
грѣ.хо́в-на-гѡ,грѣ.хо́в-на-гѡ
грѣ.хо́в-на-ѧ,грѣ.хо́в-на-ѧ
грѣ.хо́в-но-е,грѣ.хо́в-но-е
грѣ.хо́в-но-ю,грѣ.хо́в-но-ю
грѣ.хо́в-нꙋ-ю,грѣ.хо́в-нꙋ-ю
грѣ.хо́в-ный,грѣ.хо́в-ный
грѣ.хо́в-ны-ми,грѣ.хо́в-ны-ми
грѣ.хо́в-нымъ,грѣ.хо́в-нымъ
грѣ.хо́в-ныхъ,грѣ.хо́в-ныхъ
грѣ.хо́в-ны-ѧ,грѣ.хо́в-ны-ѧ
грѣ.хо́в-нѣй,грѣ.хо́в-нѣй
грѣ.хѡ́въ,грѣ.хѡ́въ
грѣ.хо-лю-би́въ,грѣ.хо-лю-би́въ
грѣ.хо́мъ,грѣ.хо́мъ
грѣ.хо-па-де́-нїй,грѣ.хо-па-де́-нїй
грѣ.хꙋ̀,грѣ.хꙋ̀
гдⷭ҇е-ви,гдⷭ҇е*ви
гꙋ.г*ни́-во-мꙋ,гꙋ.г*ни́-во-мꙋ
да.ві́-да,да.ві́-да
да.ві́-де,да.ві́-де
да.ві́-до-ва,да.ві́-до-ва
да.ві́-довъ,да.ві́-довъ
да.ві́-дѡ-вы,да.ві́-дѡ-вы
да.ві́-до-вѣ,да.ві́-до-вѣ
да.ві́-домъ,да.ві́-домъ
да.ві́д-ски,да.ві́д-ски
да.ві́д-ско-е,да.ві́д-ско-е
да.ві́-дꙋ,да.ві́-дꙋ
да.ві́дъ,да.ві́дъ
да-ма́*с.цѣ,да-ма́*с.цѣ
д*ва̀,д*ва̀
д*ва́-де-сѧ-ти,д*ва́-де-сѧ-ти
д*ва́-де-сѧть,д*ва́-де-сѧть
д*ваⷤ,д*ваⷤ
д*ва́-жды,д*ва́-жды
д*ва-на́-де-сѧ-те,д*ва-на́-де-сѧ-те
д*ва-на́-де-сѧть,д*ва-на́-де-сѧть
дв҃д*ски,дв҃д*ски
д*во́-е,д*во́-е
дво.и́хъ,дво.и́хъ
д*во́-и-ца,д*во́-и-ца
д*во́-и-це,д*во́-и-це
д*во́-и-цꙋ,д*во́-и-цꙋ
д*во.ра̀,д*во.ра̀
д*во́ръ,д*во́ръ
д*во.ры̀,д*во.ры̀
д*во.рѣ̀,д*во.рѣ̀
д*во́-рѣхъ,д*во́-рѣхъ
д*во.ю̀,д*во.ю̀
д*вѣ̀,д*вѣ̀
д*вѣ.ма̀,д*вѣ.ма̀
д*вѣ́-сти,д*вѣ́-сти
де́*брь,де́*брь
де.вѧ-тѝ,де.вѧ-тѝ
де.вѧ́-тый,де.вѧ́-тый
де́р.знетъ,де́р.знетъ
дер.знꙋ́в-шї-ѧ,дер.знꙋ́в-шї-ѧ
дер.знꙋ́-ша,дер.знꙋ́-ша
де́р-зо.сти,де́р-зо.сти
де-сѧ-ти̑.ны,де-сѧ-ти̑.ны
дї.а-ди́-мо-ю,дї.а-ди́-мо-ю
дї-а́-ко.нꙋ,дї-а́-ко.нꙋ
дї-а́-ко.ны,дї-а́-ко.ны
дї-о-н*ѵ́.сї-а,дї-о-н*ѵ́.сї-а
дї-о-н*ѵ́.сї-е,дї-о-н*ѵ́.сї-е
дї-о-н*ѵ́.сїй,дї-о-н*ѵ́.сїй
дї.о-ско́ръ,дї.о-ско́ръ
д*ла́-ни,д*ла́-ни
д*ла̑-ни,д*ла̑-ни
д*ла́-нї-ю,д*ла́-нї-ю
д*ла́н-ма,д*ла́н-ма
д*ла́нь-ми,д*ла́нь-ми
д*не*в.нꙋ́-ю,д*не*в.нꙋ́-ю
д*нев.ны́й,д*нев.ны́й
д*не́сь,д*не́сь
д*не́ш-нїй,д*не́ш-нїй
д*не́ш-нѧ-гѡ,д*не́ш-нѧ-гѡ
д*но̀,д*но̀
д*ню̀,д*ню̀
до́.б*ле-ствен-нѡ,до́.б*ле-ствен-нѡ
до́.б*ле-ствен-нѣ,до́.б*ле-ствен-нѣ
до́.блѧ,до́.блѧ
до́.блѧ-го,до́.блѧ-го
до́.б*ныхъ,до́.б*ныхъ
дѡ́.бра-ѧ,дѡ́.бра-ѧ
дѡ́.брымъ,дѡ́.брымъ
дѡ́.бры-ѧ,дѡ́.бры-ѧ
до-в*лѣ́-етъ,до-в*лѣ́-етъ
до́.г*мꙋ,до́.г*мꙋ
до*л-гѡ́въ,до*л-гѡ́въ
до*л-го-де́н-ствї-е,до*л-го-де́н-ствї-е
до*л-го-та̀,до*л-го-та̀
до*л-го-тер-пѣ-ли́-ве,до*л-го-тер-пѣ-ли́-ве
до*л-го-тер-пѣ-ли́въ,до*л-го-тер-пѣ-ли́въ
до*л-го-тер-пѣ-ли́-вый,до*л-го-тер-пѣ-ли́-вый
до*л-го-тер-пѣ́-нї-е,до*л-го-тер-пѣ́-нї-е
до*л-го-тер-пѣ́-нї-ю,до*л-го-тер-пѣ́-нї-ю
до*л-го-тер-пѣ́-нї-ѧ,до*л-го-тер-пѣ́-нї-ѧ
до*л-го-тꙋ̀,до*л-го-тꙋ̀
до́л.женъ,до́л.женъ
до́л.ж*ни,до́л.ж*ни
до́л.ж*но,до́л.ж*но
до*м.ні́-ка,до*м.ні́-ка
до*м.ні́-на,до*м.ні́-на
дѡ-ро.ѳе́-а,дѡ-ро.ѳе́-а
дѡ-ро.ѳе́й,дѡ-ро.ѳе́й
до.рѷ-ме-до́нтъ,до.рѷ-ме-до́нтъ
до.рѷ-но.си́-ма,до.рѷ-но.си́-ма
до.рѷ-но́-сит-сѧ,до.рѷ-но́-сит-сѧ
до-сти́*г.ла,до-сти́*г.ла
до.хно-ве́-нї-емъ,до.хно-ве́-нї-емъ
дра́.хма,дра́.хма
д*рє́в-нимъ,д*рє́в-нимъ
д*рє́в-нї-ѧ,д*рє́в-нї-ѧ
д*рє́в-нѧ-ѧ,д*рє́в-нѧ-ѧ
дрꙋгъ.дрꙋ́-га,дрꙋгъ.дрꙋ́-га
дрѣ́.в*ле,дрѣ́.в*ле
д*с҃и,д*с҃и
д*с҃ѣ,д*с҃ѣ
дꙋ-ше.ло-ви́-тель-но-мꙋ,дꙋ-ше.ло-ви́-тель-но-мꙋ
дꙋ-ше.па́-гꙋб-нꙋ-ю,дꙋ-ше.па́-гꙋб-нꙋ-ю
дꙋ-ше.т*ли́-тель-на-гѡ,дꙋ-ше.т*ли́-тель-на-гѡ
дꙋ-ше.т*ли́-тель-нꙋ-ю,дꙋ-ше.т*ли́-тель-нꙋ-ю
дꙋ-ше.тлѣ́н-но-мꙋ,дꙋ-ше.тлѣ́н-но-мꙋ
дꙋ-ше.тлѣ́н-но-ю,дꙋ-ше.тлѣ́н-но-ю
дꙋ-ше.тлѣ́н-ныхъ,дꙋ-ше.тлѣ́н-ныхъ
дꙋ-ше.тлѣ̑н-ны-ѧ,дꙋ-ше.тлѣ̑н-ны-ѧ
дꙋ́-ш*и,дꙋ́-ш*и
дꙋ́-ш*ꙋ,дꙋ́-ш*ꙋ
д*х҃а,д*х҃а
д*х҃и,д*х҃и
дх*не́тъ,дх*не́тъ
д*х҃о-ви,д*х҃о-ви
д*х҃о́в-на-гѡ,д*х҃о́в-на-гѡ
д*х҃о́в-на-ѧ,д*х҃о́в-на-ѧ
д*х҃о́в-нѡ,д*х҃о́в-нѡ
д*х҃о́в-но-е,д*х҃о́в-но-е
д*х҃о́в-но-ю,д*х҃о́в-но-ю
д*х҃о́в-нꙋ-ю,д*х҃о́в-нꙋ-ю
д*х҃о́в-ный,д*х҃о́в-ный
д*х҃о́в-ны-ми,д*х҃о́в-ны-ми
д*х҃о́в-нымъ,д*х҃о́в-нымъ
д*х҃о́в-ныхъ,д*х҃о́в-ныхъ
д*х҃о́в-ны-ѧ,д*х҃о́в-ны-ѧ
д*х҃о́в-нѣ,д*х҃о́в-нѣ
д*х҃омъ,д*х҃омъ
д*х҃ꙋ,д*х҃ꙋ
д*х҃ъ,д*х҃ъ
д*ш҃а̀,д*ш҃а̀
д*ш҃е,д*ш҃е
д*ще́-ре,д*ще́-ре
д*ще́-рей,д*ще́-рей
дщє́.ри,дщє́.ри
д*ще́рь,д*ще́рь
д*щѝ,д*щѝ
дѣ́.ви-ца,дѣ́.ви-ца
дѣ́.ви-цѣ,дѣ́.ви-цѣ
дѣ.ви́-че-ска,дѣ.ви́-че-ска
дѣ.ви́-че-ска-гѡ,дѣ.ви́-че-ска-гѡ
дѣ.ви́-че-скї-ѧ,дѣ.ви́-че-скї-ѧ
дѣ.ви́-че-скꙋ-ю,дѣ.ви́-че-скꙋ-ю
дѣ.ви́-чꙋ,дѣ.ви́-чꙋ
дѣ.ло-да́-те-лѧ,дѣ.ло-да́-те-лѧ
є҆-гѵ́-п*єт-скї-ѧ,є҆-гѵ́-п*єт-скї-ѧ
є҆-гѵ́.пта,є҆-гѵ́.пта
є҆-гѵ́.птѣ,є҆-гѵ́.птѣ
є҆-гѵ́.птѧ-не,є҆-гѵ́.птѧ-не
є҆-гѵ́.птѧ-ни.на,є҆-гѵ́.птѧ-ни.на
є҆-гѵ́.птѧ-нѡмъ,є҆-гѵ́.птѧ-нѡмъ
є҆-гѵ́.птѧнъ,є҆-гѵ́.птѧнъ
є҆-гѵ́.птѧ-ны,є҆-гѵ́.птѧ-ны
є҆.д*ва̀,є҆.д*ва̀
є҆-ди́.но-жды,є҆-ди́.но-жды
є҆́з.дра,є҆́з.дра
є҆-ка-те.рі́-на,є҆-ка-те.рі́-на
є҆-ка-те-рї*н-бꙋ́ргъ,є҆-ка-те-рї*н-бꙋ́ргъ
є҆-ка-те-рї*н-бꙋ́рж-ско-е,є҆-ка-те-рї*н-бꙋ́рж-ско-е
є҆-к*ді́-кїй,є҆-к*ді́-кїй
є҆к.кли-сї-а́рхъ,є҆к.кли-сї-а́рхъ
є҆.лез.во́й,є҆.лез.во́й
є҆.ли̑.ка,є҆.ли̑.ка
є҆.ли̑.ки,є҆.ли̑.ки
є҆.ли́-ко,є҆.ли́-ко
є҆.ли́-кꙋ,є҆.ли́-кꙋ
є҆.лї-са-ве́-та,є҆.лї-са-ве́-та
є҆.лї-са-ве́-ти,є҆.лї-са-ве́-ти
є҆.лї-са-ве́-то,є҆.лї-са-ве́-то
є҆.лї-са-ве́тъ,є҆.лї-са-ве́тъ
є҆.лї-са-ве́ть,є҆.лї-са-ве́ть
є҆.лїс.се́-а,є҆.лїс.се́-а
є҆.лїс.се́й,є҆.лїс.се́й
є҆.лїс.се́-ю,є҆.лїс.се́-ю
є҆-мї-лї.а́нъ,є҆-мї-лї.а́нъ
є҆-ре.се́й,є҆-ре.се́й
є҆́.рє-си,є҆́.рє-си
є҆-ре.тї.кѡ́въ,є҆-ре.тї.кѡ́въ
є҆-ре.ті́-чє-ска-ѧ,є҆-ре.ті́-чє-ска-ѧ
є҆-ре.ті́-че-ствꙋ-ю-щихъ,є҆-ре.ті́-че-ствꙋ-ю-щихъ
є҆р-мї-нї*г-ге́лдъ,є҆р-мї-нї*г-ге́лдъ
є҆р-мо.ге́.на,є҆р-мо.ге́.на
є҆р-мо.ге́.не,є҆р-мо.ге́.не
є҆р-мо.ла́й,є҆р-мо.ла́й
є҆-сте́*ствъ,є҆-сте́*ствъ
є҆.фі́въ,є҆.фі́въ
є҆.ю̀,є҆.ю̀
є҆-ѧ́.же,є҆-ѧ́.же
є҆-ѯа.кꙋ.стѡ-дї-а́нъ,є҆-ѯа.кꙋ.стѡ-дї-а́нъ
є҆-ѯа.по.стї-ла́-рїй,є҆-ѯа.по.стї-ла́-рїй
є҆́.ѵа,є҆́.ѵа
є҆-ѵ*а́н-ге-лї-а,є҆-ѵ*а́н-ге-лї-а
є҆-ѵ*а́н-ге-лї-е,є҆-ѵ*а́н-ге-лї-е
є҆ѵ-ге́.нї-а,є҆ѵ-ге́.нї-а
є҆ѵ-ге́.нї-е,є҆ѵ-ге́.нї-е
є҆ѵ-ге́.нїй,є҆ѵ-ге́.нїй
є҆ѵⷢ҇ї-е,є҆ѵⷢ҇ї*е
є҆ѵⷢї-е,є҆ѵⷢї*е
є҆́.ѵи-но,є҆́.ѵи-но
є҆.ѵ*ї-ла́-сїй,є҆.ѵ*ї-ла́-сїй
є҆ѵ.ка́р-пїй,є҆ѵ.ка́р-пїй
є҆ѵ.кле́й,є҆ѵ.кле́й
є҆-ѵ*о́дъ,є҆-ѵ*о́дъ
є҆ѵ-се́.ѵї-а,є҆ѵ-се́.ѵї-а
є҆ѵ-сѷ.гні́й,є҆ѵ-сѷ.гні́й
є҆́.ѵꙋ,є҆́.ѵꙋ
є҆ѵ-фро.сѵ́.нї-а,є҆ѵ-фро.сѵ́.нї-а
є҆ѵ-фро.сѵ́.нї-е,є҆ѵ-фро.сѵ́.нї-е
є҆ѵ-фро.сѵ́.нї-и,є҆ѵ-фро.сѵ́.нї-и
є҆ѵ-фро.сѵ́нъ,є҆ѵ-фро.сѵ́нъ
є҆́.ѵы,є҆́.ѵы
є҆ѵ-ѳѵ́.мї-а,є҆ѵ-ѳѵ́.мї-а
є҆ѵ-ѳѵ́.мї-е,є҆ѵ-ѳѵ́.мї-е
є҆ѵ-ѳѵ́.мїй,є҆ѵ-ѳѵ́.мїй
жа́*т.ва,жа́*т.ва
жа́т.вꙋ,жа́т.вꙋ
жа́т.вы,жа́т.вы
же*з.ла̀,же*з.ла̀
же́з.ле,же́з.ле
же-лѣ̑з.ны-ѧ,же-лѣ̑з.ны-ѧ
же-ни.ха̀,же-ни.ха̀
же-ни.хꙋ̀,же-ни.хꙋ̀
же.нѣ̀,же.нѣ̀
же́р.тва,же́р.тва
же́р.твахъ,же́р.твахъ
же́р.твєн-на-ѧ,же́р.твєн-на-ѧ
же́р.твен-ни-ка,же́р.твен-ни-ка
же́р.твен-ни-кꙋ,же́р.твен-ни-кꙋ
же́р.твен-никъ,же́р.твен-никъ
же́р.твен-ни-цѣ,же́р.твен-ни-цѣ
же́р.твен-но-е,же́р.твен-но-е
же́р.твꙋ,же́р.твꙋ
жє́р.твы,жє́р.твы
же*р.цы̀,же*р.цы̀
жи.вѡ́т-на-ѧ,жи.вѡ́т-на-ѧ
жи.вѡ́т-нꙋ,жи.вѡ́т-нꙋ
жи.вѡ́т-ны-ѧ,жи.вѡ́т-ны-ѧ
жи́.з*ни,жи́.з*ни
жи.з*но-да́-вецъ,жи.з*но-да́-вецъ
жи.з*но-да́в-ца,жи.з*но-да́в-ца
жи.з*но-да́в-че,жи.з*но-да́в-че
жи.ли́-ща,жи.ли́-ща
жи.ли̑-ща,жи.ли̑-ща
жи.ли́-ще,жи.ли́-ще
жи.тє́й-ска-ѧ,жи.тє́й-ска-ѧ
ж*нꙋ́тъ,ж*нꙋ́тъ
жре.бѧ̀,жре.бѧ̀
жре.бѧ́-ти,жре.бѧ́-ти
ѕвѣ*з.да̀,ѕвѣ*з.да̀
ѕвѣ*з.да́-ми,ѕвѣ*з.да́-ми
ѕвѣ*з.да́мъ,ѕвѣ*з.да́мъ
ѕвѣз.до̀,ѕвѣз.до̀
ѕвѣз.до́-ю,ѕвѣз.до́-ю
ѕвѣз.дꙋ̀,ѕвѣз.дꙋ̀
ѕвѣ*з.ды̀,ѕвѣ*з.ды̀
ѕвѣ̑.ри,ѕвѣ̑.ри
ѕло-хꙋ.ле́-нї-е,ѕло-хꙋ.ле́-нї-е
ѕло-хꙋ.ле́-нї-ѧ,ѕло-хꙋ.ле́-нї-ѧ
ѕмі́-є.вы,ѕмі́-є.вы
за.кхе́й,за.кхе́й
за.нѐ,за.нѐ
за-па*д-но-єѵ-рѡ-пе́й-ско-е,за-па*д-но-єѵ-рѡ-пе́й-ско-е
за́-па-д*ный,за́-па-д*ный
за-пе-ча.т*лѣ́в-ше,за-пе-ча.т*лѣ́в-ше
за-пе-ча.т*лѣ́н-нꙋ,за-пе-ча.т*лѣ́н-нꙋ
за-пе-ча.т*лѣ́-ста-сѧ,за-пе-ча.т*лѣ́-ста-сѧ
за-по.вѣ́-да,за-по.вѣ́-да
за-по.вѣ́-далъ,за-по.вѣ́-далъ
за-по.вѣ́-дахъ,за-по.вѣ́-дахъ
за-по.вѣ́-да-ю,за-по.вѣ́-да-ю
за́-по-вѣ.дей,за́-по-вѣ.дей
за́-по-вѣ.дехъ,за́-по-вѣ.дехъ
за́.пѡ-вѣ-ди,за́.пѡ-вѣ-ди
за-т*чѐ,за-т*чѐ
за.ꙋ́.тра,за.ꙋ́.тра
за.ха́-рї-а,за.ха́-рї-а
за.ха́-рї-е,за.ха́-рї-е
за.ха́-рї-и,за.ха́-рї-и
з*ва́-ни,з*ва́-ни
з*ва́-нї-е,з*ва́-нї-е
з*ва́-нї-емъ,з*ва́-нї-емъ
з*ва́-нї-ю,з*ва́-нї-ю
з*ва́-нї-ѧ,з*ва́-нї-ѧ
з*ва́н-ный,з*ва́н-ный
з*ва́нъ,з*ва́нъ
з*вѣ*з.да́мъ,з*вѣ*з.да́мъ
з*вѣ*з.ды̀,з*вѣ*з.ды̀
з*вѣ́-рѧ,з*вѣ́-рѧ
з*дра́-ва,з*дра́-ва
з*дра́-вї-е,з*дра́-вї-е
з*дра́-вї-и,з*дра́-вї-и
з*дра́-вї-ѧ,з*дра́-вї-ѧ
з*дра́въ,з*дра́въ
з*дѣ́,з*дѣ́
з*дѣ̀,з*дѣ̀
зе́.м*ленъ,зе́.м*ленъ
зе́.м*лю,зе́.м*лю
зе.млѧ̀,зе.млѧ̀
зем.на́-гѡ,зем.на́-гѡ
зем.на́-ѧ,зем.на́-ѧ
зем.на̑-ѧ,зем.на̑-ѧ
зем.ні́-и,зем.ні́-и
зе*м.но́-е,зе*м.но́-е
зе*м.но-ро́д-нї-и,зе*м.но-ро́д-нї-и
зе*м.но-ро́д-ный,зе*м.но-ро́д-ный
зе*м.но-ро́д-ныхъ,зе*м.но-ро́д-ныхъ
зе*м.но-рѡ́д-ны-ѧ,зе*м.но-рѡ́д-ны-ѧ
зем.нꙋ́-ю,зем.нꙋ́-ю
зем.ны́й,зем.ны́й
зем.ны́-ми,зем.ны́-ми
зем.ны̑мъ,зем.ны̑мъ
зем.ны́хъ,зем.ны́хъ
зем.ны́-ѧ,зем.ны́-ѧ
зем.ны̑-ѧ,зем.ны̑-ѧ
зем.нѣ́мъ,зем.нѣ́мъ
зер.ца́-ло,зер.ца́-ло
зер.ца́-лѡмъ,зер.ца́-лѡмъ
зер.ца́-лѣ,зер.ца́-лѣ
зи́м-не-е,зи́.м*не-е
зла.то-тво́р-но-е,зла.то-тво́р-но-е
зла-то-ꙋ́.ста-гѡ,зла-то-ꙋ́.ста-гѡ
зла-то-ꙋ́.сте,зла-то-ꙋ́.сте
